"date" : 16/Jul/2018,"time" : 00:15,"temp" : ,"hum" : ,"press" : 
"date" : 16/Jul/2018,"time" : 00:16,"temp" : ,"hum" : ,"press" : 
"date" : 16/Jul/2018,"time" : 00:16,"temp" : ,"hum" : ,"press" : 
"date" : 16/Jul/2018,"time" : 00:16,"temp" : ,"hum" : ,"press" : 
"date" : 16/Jul/2018,"time" : 00:16,"temp" : ,"hum" : ,"press" : 
"date" : 16/Jul/2018,"time" : 00:16,"temp" : ,"hum" : ,"press" : 
"date" : 16/Jul/2018,"time" : 00:16,"temp" : ,"hum" : ,"press" : 
"date" : 16/Jul/2018,"time" : 00:16,"temp" : ,"hum" : ,"press" : 
"date" : 16/Jul/2018,"time" : 00:16,"temp" : ,"hum" : ,"press" : 
"date" : 16/Jul/2018,"time" : 00:16,"temp" : ,"hum" : ,"press" : 
"date" : 16/Jul/2018,"time" : 00:16,"temp" : ,"hum" : ,"press" : 
"date" : 16/Jul/2018,"time" : 00:16,"temp" : ,"hum" : ,"press" : 
"date" : 16/Jul/2018,"time" : 00:16,"temp" : ,"hum" : ,"press" : 
"date" : 16/Jul/2018,"time" : 00:16,"temp" : ,"hum" : ,"press" : 
"date" : 16/Jul/2018,"time" : 00:16,"temp" : ,"hum" : ,"press" : 
"date" : 16/Jul/2018,"time" : 00:16,"temp" : ,"hum" : ,"press" : 
"date" : 16/Jul/2018,"time" : 00:16,"temp" : ,"hum" : ,"press" : 
"date" : 16/Jul/2018,"time" : 00:16,"temp" : ,"hum" : ,"press" : 
"date" : 16/Jul/2018,"time" : 00:16,"temp" : ,"hum" : ,"press" : 
"date" : 16/Jul/2018,"time" : 00:17,"temp" : ,"hum" : ,"press" : 
"date" : 16/Jul/2018,"time" : 00:17,"temp" : ,"hum" : ,"press" : 
"date" : 16/Jul/2018,"time" : 00:17,"temp" : ,"hum" : ,"press" : 
"date" : 16/Jul/2018,"time" : 00:17,"temp" : ,"hum" : ,"press" : 
"date" : 16/Jul/2018,"time" : 00:17,"temp" : ,"hum" : ,"press" : 
"date" : 16/Jul/2018,"time" : 00:17,"temp" : ,"hum" : ,"press" : 
"date" : 16/Jul/2018,"time" : 00:17,"temp" : ,"hum" : ,"press" : 
"date" : 16/Jul/2018,"time" : 00:17,"temp" : ,"hum" : ,"press" : 
"date" : 16/Jul/2018,"time" : 00:17,"temp" : ,"hum" : ,"press" : 
"date" : 16/Jul/2018,"time" : 00:17,"temp" : ,"hum" : ,"press" : 
"date" : 16/Jul/2018,"time" : 00:17,"temp" : ,"hum" : ,"press" : 
"date" : 16/Jul/2018,"time" : 00:17,"temp" : ,"hum" : ,"press" : 
"date" : 16/Jul/2018,"time" : 00:17,"temp" : ,"hum" : ,"press" : 
"date" : 16/Jul/2018,"time" : 00:17,"temp" : ,"hum" : ,"press" : 
"date" : 16/Jul/2018,"time" : 00:17,"temp" : ,"hum" : ,"press" : 
"date" : 16/Jul/2018,"time" : 00:17,"temp" : ,"hum" : ,"press" : 
"date" : 16/Jul/2018,"time" : 00:17,"temp" : ,"hum" : ,"press" : 
"date" : 16/Jul/2018,"time" : 00:17,"temp" : ,"hum" : ,"press" : 
"date" : 16/Jul/2018,"time" : 00:17,"temp" : ,"hum" : ,"press" : 
"date" : 16/Jul/2018,"time" : 00:17,"temp" : ,"hum" : ,"press" : 
"date" : 16/Jul/2018,"time" : 00:17,"temp" : ,"hum" : ,"press" : 
"date" : 16/Jul/2018,"time" : 00:17,"temp" : ,"hum" : ,"press" : 
"date" : 16/Jul/2018,"time" : 00:17,"temp" : ,"hum" : ,"press" : 
"date" : 16/Jul/2018,"time" : 00:17,"temp" : ,"hum" : ,"press" : 
"date" : 16/Jul/2018,"time" : 00:17,"temp" : ,"hum" : ,"press" : 
"date" : 16/Jul/2018,"time" : 00:17,"temp" : ,"hum" : ,"press" : 
"date" : 16/Jul/2018,"time" : 00:17,"temp" : ,"hum" : ,"press" : 
"date" : 16/Jul/2018,"time" : 00:17,"temp" : ,"hum" : ,"press" : 
"date" : 16/Jul/2018,"time" : 00:17,"temp" : ,"hum" : ,"press" : 
"date" : 16/Jul/2018,"time" : 00:17,"temp" : ,"hum" : ,"press" : 
"date" : 16/Jul/2018,"time" : 00:17,"temp" : ,"hum" : ,"press" : 
"date" : 16/Jul/2018,"time" : 00:17,"temp" : ,"hum" : ,"press" : 
"date" : 16/Jul/2018,"time" : 00:17,"temp" : ,"hum" : ,"press" : 
"date" : 16/Jul/2018,"time" : 00:17,"temp" : ,"hum" : ,"press" : 
"date" : 16/Jul/2018,"time" : 00:17,"temp" : ,"hum" : ,"press" : 
"date" : 16/Jul/2018,"time" : 00:17,"temp" : ,"hum" : ,"press" : 
